approved,timestamp,id,name,type,category,sub-category,lat,lng,short_description,description,months,image,tags,likes,dislikes,reports,comments,what_three_words,season,plus_code,link,address,town,area,county,postcode
True,,52,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.552,-0.152,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 52.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.552,-0.15200000000000002",Greater London,Greater London,Greater London,Greater London,N1 1AA
True,,53,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.553,-0.153,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 53.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.553,-0.153",Greater London,Greater London,Greater London,Greater London,N1 1AA
True,,54,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.554,-0.154,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 54.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.554,-0.154",Greater London,Greater London,Greater London,Greater London,N1 1AA
True,,55,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.555,-0.155,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 55.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.555,-0.155",Greater London,Greater London,Greater London,Greater London,N1 1AA
True,,56,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.556,-0.156,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 56.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.556,-0.156",Greater London,Greater London,Greater London,Greater London,N1 1AA
True,,57,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.557,-0.157,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 57.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.557,-0.157",Greater London,Greater London,Greater London,Greater London,N1 1AA
True,,58,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.558,-0.158,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 58.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.558,-0.158",Greater London,Greater London,Greater London,Greater London,N1 1AA
True,,59,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.559,-0.159,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 59.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.559,-0.159",Greater London,Greater London,Greater London,Greater London,N1 1AA
True,,60,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.56,-0.16,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 60.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.56,-0.16",Greater London,Greater London,Greater London,Greater London,N1 1AA
True,,61,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.561,-0.161,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 61.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.561,-0.161",Greater London,Greater London,Greater London,Greater London,N1 1AA
True,,62,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.562,-0.162,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 62.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.562,-0.162",Greater London,Greater London,Greater London,Greater London,N1 1AA
True,,63,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.563,-0.163,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 63.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.563,-0.163",Greater London,Greater London,Greater London,Greater London,N1 1AA
True,,64,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.564,-0.164,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 64.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.564,-0.164",Greater London,Greater London,Greater London,Greater London,N1 1AA
True,,65,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.565,-0.165,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 65.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.565,-0.165",Greater London,Greater London,Greater London,Greater London,N1 1AA
True,,66,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.566,-0.166,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 66.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.566,-0.166",Greater London,Greater London,Greater London,Greater London,N1 1AA
True,,67,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.567,-0.167,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 67.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.567,-0.167",Greater London,Greater London,Greater London,Greater London,N1 1AA
True,,68,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.568,-0.168,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 68.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.568,-0.168",Greater London,Greater London,Greater London,Greater London,N1 1AA
True,,69,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.569,-0.169,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 69.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.569,-0.169",Greater London,Greater London,Greater London,Greater London,N1 1AA
True,,70,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.57,-0.17,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 70.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.57,-0.17",Greater London,Greater London,Greater London,Greater London,N1 1AA
True,,71,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.571,-0.171,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 71.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.571,-0.171",Greater London,Greater London,Greater London,Greater London,N1 1AA
True,,72,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.572,-0.172,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 72.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.572,-0.17200000000000001",Greater London,Greater London,Greater London,Greater London,N1 1AA
True,,73,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.573,-0.173,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 73.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.573,-0.173",Greater London,Greater London,Greater London,Greater London,N1 1AA
True,,74,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.574,-0.174,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 74.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.574,-0.174",Greater London,Greater London,Greater London,Greater London,N1 1AA
True,,75,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.575,-0.175,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 75.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.575,-0.175",Greater London,Greater London,Greater London,Greater London,N1 1AA
True,,76,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.576,-0.176,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 76.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.576,-0.176",Greater London,Greater London,Greater London,Greater London,N1 1AA
True,,77,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.577,-0.177,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 77.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.577,-0.177",Greater London,Greater London,Greater London,Greater London,N1 1AA
True,,78,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.578,-0.178,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in Greater London, line 78.",,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,"https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,,,,,,,8;9;10,,https://www.google.com/maps/search/?api=1&query=No+Man's+Community+Orchard,Chartham051.578,-0.178",Greater London,Greater London,Greater London,Greater London,N1 1AA
